14-jul-2025 12:53:52.492,85,18.43,3156.75,18.99,-,0.1,-,62.01,4.71,36.97,-0.78,12.2
14-jul-2025 12:53:54.986,85,18.43,2706.25,18.99,-,0.1,-,67.86,4.71,37.01,-9.04,12.2
14-jul-2025 12:53:57.462,86,18.43,2507,18.99,-,0.1,-,60.84,4.71,37.05,-11.36,12.2
14-jul-2025 12:53:59.945,86,18.43,2364.5,18.99,-,0.1,-,59.67,4.71,37.1,-10.2,12.2
14-jul-2025 12:54:02.435,86,18.43,2439.75,18.99,-,0.1,-,59.67,4.71,37.14,-9.33,12.2
14-jul-2025 12:54:04.906,85,18.43,2332.75,18.99,-,0.1,-,56.16,4.71,37.18,-11.65,12.2
14-jul-2025 12:54:07.370,85,18.43,2211.25,18.99,-,0.1,-,53.82,4.71,37.21,-10.64,12.2
14-jul-2025 12:54:09.830,85,18.43,1955,18.99,-,0.1,-,49.14,4.71,37.25,-11.65,12.2
14-jul-2025 12:54:12.288,85,18.43,2500.5,18.99,-,0.1,-,46.8,4.71,37.28,-9.62,12.2
14-jul-2025 12:54:14.762,85,18.43,2385,18.99,-,0.1,-,44.46,4.71,37.31,-11.07,12.2
14-jul-2025 12:54:17.220,85,18.43,2304.75,18.99,-,0.1,-,43.29,4.71,37.34,-10.64,12.2
14-jul-2025 12:54:19.718,85,18.43,2007.5,18.99,-,0.1,-,36.27,4.71,37.37,-11.51,12.2
14-jul-2025 12:54:22.165,85,18.43,1523.25,18.99,-,0.1,-,30.42,4.71,37.39,-11.8,12.2
14-jul-2025 12:54:24.645,85,18.43,2957.75,18.99,-,0.1,-,40.95,4.71,37.42,-1.5,12.2
14-jul-2025 12:54:27.117,85,18.43,2376.5,18.99,-,0.1,-,47.97,4.71,37.45,-11.8,12.2
14-jul-2025 12:54:29.616,85,18.43,819.25,18.99,-,0.1,-,37.44,4.71,37.48,-10.78,12.2
14-jul-2025 12:54:32.105,85,18.43,860.25,18.99,-,0.1,-,26.91,4.71,37.5,-10.06,12.2
14-jul-2025 12:54:34.585,85,18.43,2332.5,18.99,-,0.1,-,32.76,4.71,37.52,-6.72,12.2
14-jul-2025 12:54:37.061,85,18.43,980.5,18.99,-,0.1,-,29.25,4.71,37.54,-10.93,12.2
14-jul-2025 12:54:39.511,85,18.43,848.75,18.99,-,0.1,-,23.4,4.71,37.56,-10.2,12.2
14-jul-2025 12:54:41.993,86,18.43,852.5,18.99,-,0.1,-,19.89,4.71,37.58,-10.49,12.2
14-jul-2025 12:54:44.447,86,18.43,818.5,18.99,-,0.1,-,17.55,4.71,37.59,-10.35,12.2
14-jul-2025 12:54:46.913,86,18.43,1408,18.99,-,0.1,-,18.72,4.71,37.6,-7.88,12.2
14-jul-2025 12:54:49.401,87,18.43,1483.5,18.99,-,0.1,-,18.72,4.71,37.61,-10.35,12.2
14-jul-2025 12:54:51.924,87,18.43,1476.5,18.99,-,0.1,-,18.72,4.71,37.63,-9.62,12.2
14-jul-2025 12:54:54.381,87,18.43,1511.75,18.99,-,0.1,-,19.89,4.71,37.64,-9.33,12.2
14-jul-2025 12:54:56.890,87,18.43,843,18.99,-,0.1,-,18.72,4.71,37.65,-10.78,12.2
14-jul-2025 12:54:59.350,87,18.43,823.75,18.99,-,0.1,-,14.04,4.71,37.66,-10.49,12.2
14-jul-2025 12:55:01.861,87,18.43,888,18.99,-,0.1,-,11.7,4.71,37.67,-9.48,12.2
14-jul-2025 12:55:04.323,87,18.43,870.75,18.99,-,0.1,-,0,4.71,37.67,-9.77,12.2
14-jul-2025 12:55:06.787,87,18.43,865.5,18.99,-,0.1,-,0,4.71,37.67,-10.2,12.2
14-jul-2025 12:55:09.278,87,18.43,858.5,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:11.783,87,18.43,850,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:14.234,87,18.43,845.25,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:17.915,87,18.43,850.25,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:20.413,87,4.31,852.25,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:22.876,87,4.31,859,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:25.331,87,4.31,841.25,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:27.823,87,4.31,860.75,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:30.327,87,4.31,854.25,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:32.836,87,4.31,841.25,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:35.337,87,4.31,847,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:37.855,87,4.31,839.75,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:40.327,87,4.31,859.75,18.99,-,0.1,-,0,4.71,37.67,-10.35,12.2
14-jul-2025 12:55:42.801,87,4.31,841,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:45.317,87,4.31,849.5,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:47.849,87,4.31,850,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:50.325,87,4.31,850.25,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:52.779,87,4.31,852.75,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:55.261,87,4.31,844.75,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.2
14-jul-2025 12:55:58.366,87,4.31,845,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.8
Device Time, Engine Coolant Temperature(°C),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(cc/min),Fuel Rate (direct from ECU)(L/m),Fuel used (trip)(l),Odometer(from ECU)(km),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Trip distance (stored in vehicle profile)(km),Turbo Boost & Vacuum Gauge(psi),Voltage (OBD Adapter)(V)
14-jul-2025 12:56:01.427,87,4.31,847.5,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.8
14-jul-2025 12:56:03.896,87,4.31,848.5,18.99,-,0.1,-,0,4.71,37.67,-10.49,12.8
Device Time, Engine Coolant Temperature(°C),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(cc/min),Fuel Rate (direct from ECU)(L/m),Fuel used (trip)(l),Odometer(from ECU)(km),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Trip distance (stored in vehicle profile)(km),Turbo Boost & Vacuum Gauge(psi),Voltage (OBD Adapter)(V)
14-jul-2025 12:56:09.414,87,4.31,848.5,18.99,-,0.1,-,0,4.71,37.67,-10.49,13
Device Time, Engine Coolant Temperature(°C),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(cc/min),Fuel Rate (direct from ECU)(L/m),Fuel used (trip)(l),Odometer(from ECU)(km),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Trip distance (stored in vehicle profile)(km),Turbo Boost & Vacuum Gauge(psi),Voltage (OBD Adapter)(V)
14-jul-2025 12:56:33.924,87,4.31,842,-,-,-,-,0,-,37.67,-,12.9
14-jul-2025 12:56:36.973,87,4.31,858.75,-,-,-,-,0,3.53,37.67,-10.2,12.8
14-jul-2025 12:56:39.912,87,4.31,848,-,-,-,-,0,3.53,37.67,-10.2,13
14-jul-2025 12:56:42.623,87,4.31,846.25,-,-,-,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:56:45.237,87,4.31,841.5,-,-,0,-,0,3.53,37.67,-10.35,12.9
14-jul-2025 12:56:47.862,87,4.31,843.25,17.51,-,0,-,0,3.53,37.67,-10.35,13
14-jul-2025 12:56:49.953,87,4.31,846.25,17.55,-,0,-,0,3.53,37.67,-10.35,12.8
14-jul-2025 12:56:52.113,87,4.31,844.75,17.61,-,0,-,0,3.53,37.67,-10.35,12.9
14-jul-2025 12:56:54.210,87,4.31,851.5,17.58,-,0,-,0,3.53,37.67,-10.35,13
14-jul-2025 12:56:56.371,88,4.31,854,17.72,-,0,-,0,3.53,37.67,-10.35,13
14-jul-2025 12:56:58.413,88,4.31,847,17.77,-,0,-,0,3.53,37.67,-10.35,12.9
14-jul-2025 12:57:00.456,87,4.31,852.25,17.63,-,0.01,-,0,3.14,37.67,-10.35,12.9
14-jul-2025 12:57:01.970,88,4.31,840.5,17.73,-,0.01,-,0,3.53,37.67,-10.35,13
14-jul-2025 12:57:03.565,88,4.31,846.5,17.49,-,0.01,-,0,3.53,37.67,-10.35,13
14-jul-2025 12:57:05.115,88,4.31,847.75,17.61,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:06.672,88,4.31,848.5,17.64,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:08.479,88,3.92,845.25,17.07,-,0.01,-,0,3.14,37.67,-10.49,12.9
14-jul-2025 12:57:10.143,87,3.92,853.25,17,-,0.01,-,0,3.14,37.67,-10.49,12.8
14-jul-2025 12:57:11.981,88,4.31,847.25,17.76,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:13.940,88,4.31,838.5,17.04,-,0.01,-,0,3.14,37.67,-10.49,12.9
14-jul-2025 12:57:15.690,88,3.92,849,17.45,-,0.01,-,0,3.14,37.67,-10.35,12.9
14-jul-2025 12:57:17.266,88,3.92,851,17.67,-,0.01,-,0,3.14,37.67,-10.35,12.9
14-jul-2025 12:57:18.980,87,4.31,842.75,17.71,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:20.557,88,4.31,843.5,16.95,-,0.01,-,0,3.14,37.67,-10.49,12.9
14-jul-2025 12:57:22.234,88,4.31,847.25,17.55,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:23.819,88,4.31,841.5,17.04,-,0.01,-,0,3.14,37.67,-10.49,13
14-jul-2025 12:57:25.459,88,4.31,840.75,17.51,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:27.013,88,4.31,850.25,17.44,-,0.01,-,0,3.14,37.67,-10.35,13
14-jul-2025 12:57:28.616,88,4.31,849.5,17.64,-,0.01,-,0,3.14,37.67,-10.35,12.8
14-jul-2025 12:57:30.119,88,4.31,844,17.62,-,0.01,-,0,3.53,37.67,-10.35,13
14-jul-2025 12:57:31.603,88,4.31,844.5,17.51,-,0.01,-,0,3.53,37.67,-10.35,12.8
14-jul-2025 12:57:33.116,88,4.31,839.5,17.52,-,0.02,-,0,3.53,0,-10.35,13
14-jul-2025 12:57:34.594,88,4.31,842.75,17.41,-,0.02,-,0,3.53,0,-10.35,13
14-jul-2025 12:57:36.077,88,4.31,845.75,17.48,-,0.02,-,0,3.53,0,-10.35,13
14-jul-2025 12:57:37.560,88,21.18,1004.25,17.54,-,0.02,-,0,7.45,0,-10.35,13
14-jul-2025 12:57:39.095,88,5.88,1312,18.75,-,0.02,-,0,3.53,0,-10.78,13
14-jul-2025 12:57:40.578,88,3.92,844.75,25.4,-,0.02,-,0,3.14,0,-10.64,12.9
14-jul-2025 12:57:42.111,88,6.67,844.25,16.94,-,0.02,-,0,7.84,0,-10.49,13
14-jul-2025 12:57:43.643,89,16.47,2235.75,18.68,-,0.02,-,0,8.24,0,-10.06,12.8
14-jul-2025 12:57:45.147,89,7.06,1728.5,37.1,-,0.02,-,0,4.31,0,-11.22,13
14-jul-2025 12:57:46.741,89,3.92,899.25,33.46,-,0.02,-,0,3.14,0,-10.64,13
14-jul-2025 12:57:48.256,89,4.31,836,18.03,-,0.02,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:57:49.802,89,4.31,840.5,16.76,-,0.02,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:57:51.318,89,4.31,851.5,17.43,-,0.02,-,0,3.14,0,-10.35,13
14-jul-2025 12:57:52.800,90,4.31,853.25,17.66,-,0.02,-,0,3.14,0,-10.35,13
14-jul-2025 12:57:54.306,90,4.31,850.5,17.7,-,0.02,-,0,3.53,0,-10.35,12.9
14-jul-2025 12:57:55.813,90,4.71,1018.5,16.47,-,0.02,-,0,3.53,0,-10.64,12.9
14-jul-2025 12:57:57.296,90,4.31,995.75,19.01,-,0.02,-,0,3.53,0,-10.78,12.8
14-jul-2025 12:57:58.786,90,5.88,1060.25,18.59,-,0.02,-,0,5.49,0,-10.78,13
14-jul-2025 12:58:00.287,90,7.84,1537.5,19.79,-,0.02,-,0,6.27,0,-10.78,12.9
14-jul-2025 12:58:01.796,90,10.2,1863.75,27.64,-,0.02,-,0,7.06,0,-10.93,13
14-jul-2025 12:58:03.284,90,6.27,1387,29.64,-,0.03,-,0,5.49,0,-11.36,13
14-jul-2025 12:58:04.764,90,4.71,1156.75,23.98,-,0.03,-,0,3.53,0,-11.07,12.9
14-jul-2025 12:58:06.271,90,3.92,850.75,22.39,-,0.03,-,0,3.14,0,-10.64,12.9
14-jul-2025 12:58:07.763,90,3.92,844.25,17.06,-,0.03,-,0,3.14,0,-10.49,13
14-jul-2025 12:58:09.272,91,4.31,847,16.93,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:10.892,91,4.31,847.75,16.98,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:12.398,91,3.92,833.5,17,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:13.924,91,4.31,849.25,16.71,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:15.453,91,4.31,857.75,17.03,-,0.03,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:58:17.020,91,4.31,849.25,17.2,-,0.03,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:58:18.535,91,4.31,846.25,17.03,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:20.110,91,4.31,846.5,16.97,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:21.623,91,3.92,856.25,16.97,-,0.03,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:58:23.180,92,4.31,845.5,17.17,-,0.03,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:24.804,92,9.41,862.75,16.95,-,0.03,-,0,9.8,0,-10.49,13
14-jul-2025 12:58:26.417,92,15.29,2768.75,19.69,-,0.03,-,0,7.84,0,-9.91,13
14-jul-2025 12:58:27.952,92,5.49,1366,47.86,-,0.03,-,0,3.53,0,-11.07,12.8
14-jul-2025 12:58:29.566,93,11.76,2219.5,78.39,-,0.04,-,0,5.49,0,-2.66,12.8
14-jul-2025 12:58:31.087,93,4.71,1147.75,38.24,-,0.04,-,0,3.14,0,-11.07,12.9
14-jul-2025 12:58:32.690,93,3.92,819.5,22.15,-,0.04,-,0,3.14,0,-10.64,12.8
14-jul-2025 12:58:34.354,93,7.06,1021.5,16.38,-,0.04,-,0,7.45,0,-10.49,13
14-jul-2025 12:58:35.973,93,16.08,2228.5,21.83,-,0.04,-,0,10.59,0,-10.2,12.8
14-jul-2025 12:58:37.533,93,16.47,2829,43.01,-,0.04,-,0,9.8,0,-10.64,12.9
14-jul-2025 12:58:39.195,93,13.73,2794.25,46.8,-,0.04,-,0,9.41,0,-11.22,12.9
14-jul-2025 12:58:40.858,93,13.33,2660.5,48.15,-,0.04,-,0,9.41,0,-11.07,13
14-jul-2025 12:58:42.435,93,10.2,2551.5,45.84,-,0.04,-,0,5.88,0,-11.07,12.8
14-jul-2025 12:58:43.961,93,4.71,1159,45.72,-,0.04,-,0,3.14,0,-10.93,12.9
14-jul-2025 12:58:45.561,94,3.92,849,22.37,-,0.05,-,0,3.14,0,-10.64,12.9
14-jul-2025 12:58:47.048,94,3.92,844,16.38,-,0.05,-,0,3.14,0,-10.64,12.9
14-jul-2025 12:58:48.538,94,3.92,851.25,16.87,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:50.036,94,3.92,843.5,17.01,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:51.626,94,3.92,844.75,16.86,-,0.05,-,0,3.14,0,-10.49,13
14-jul-2025 12:58:53.162,94,4.31,855,16.88,-,0.05,-,0,3.14,0,-10.49,13
14-jul-2025 12:58:54.673,94,3.92,850.5,17.09,-,0.05,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:58:56.206,95,3.92,849.75,17,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:57.690,95,3.92,852,16.98,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:58:59.221,95,3.92,846.75,17.03,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:00.729,95,3.92,845.75,16.34,-,0.05,-,0,3.14,0,-10.64,12.9
14-jul-2025 12:59:02.227,95,3.92,848.5,16.32,-,0.05,-,0,2.75,0,-10.64,12.8
14-jul-2025 12:59:03.757,96,3.92,847,16.96,-,0.05,-,0,3.14,0,-10.49,12.7
14-jul-2025 12:59:05.295,95,3.92,839.25,16.93,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:06.822,96,3.92,841,16.77,-,0.05,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:08.418,96,4.31,847,16.81,-,0.05,-,0,3.92,0,-10.49,12.8
14-jul-2025 12:59:09.927,96,5.49,1057.5,15.76,-,0.05,-,0,5.1,0,-10.78,12.9
14-jul-2025 12:59:11.407,96,9.02,1548,21.14,-,0.05,-,0,8.24,0,-10.49,12.7
14-jul-2025 12:59:12.944,96,12.55,2265.75,29.87,-,0.05,-,0,9.41,0,-10.64,12.9
14-jul-2025 12:59:14.450,96,13.33,2544.25,40.6,-,0.05,-,0,9.41,0,-10.93,12.9
14-jul-2025 12:59:15.933,96,13.33,2611,43.84,-,0.06,-,0,9.41,0,-11.07,12.9
14-jul-2025 12:59:17.468,96,7.84,2199.75,41.39,-,0.06,-,0,4.71,0,-11.36,12.9
14-jul-2025 12:59:18.994,96,3.92,1000.5,42.45,-,0.06,-,0,3.14,0,-10.64,13
14-jul-2025 12:59:20.522,96,3.92,839.75,19.31,-,0.06,-,0,4.71,0,-10.64,12.8
14-jul-2025 12:59:22.014,96,17.25,1695.25,23.15,-,0.06,-,0,7.45,0,-8.9,12.9
14-jul-2025 12:59:23.501,96,5.88,1391.25,29.21,-,0.06,-,0,3.53,0,-11.07,12.9
14-jul-2025 12:59:25.030,96,3.53,851.75,24.93,-,0.06,-,0,2.75,0,-10.93,12.7
14-jul-2025 12:59:26.533,96,3.92,834.5,16.44,-,0.06,-,0,3.14,0,-10.64,12.7
14-jul-2025 12:59:28.040,96,3.92,853.75,16.68,-,0.06,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:29.548,96,4.31,854,17.06,-,0.06,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:31.054,96,4.31,856,17.07,-,0.06,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:59:32.540,96,3.92,856,17.11,-,0.06,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:59:34.021,96,4.31,855,17.11,-,0.06,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:35.506,96,3.92,845.75,17.09,-,0.06,-,0,3.14,0,-10.49,12.9
14-jul-2025 12:59:37.014,96,3.92,834.25,16.9,-,0.06,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:59:38.524,96,3.92,857.25,16.67,-,0.06,-,0,3.53,0,-10.49,12.9
14-jul-2025 12:59:40.009,97,4.31,842,18.32,-,0.06,-,0,3.53,0,-10.2,12.8
14-jul-2025 12:59:41.565,97,4.31,851.75,17.41,-,0.06,-,0,3.53,0,-10.35,12.8
14-jul-2025 12:59:43.051,97,4.31,859.5,17.61,-,0.07,-,0,3.14,0,-10.35,12.8
14-jul-2025 12:59:44.572,97,4.31,848.5,17.18,-,0.07,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:59:46.066,98,4.31,851,16.96,-,0.07,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:59:47.566,98,4.31,848.25,17.01,-,0.07,-,0,3.14,0,-10.49,12.7
14-jul-2025 12:59:49.079,98,4.31,850.5,16.95,-,0.07,-,0,3.14,0,-10.49,12.8
14-jul-2025 12:59:50.567,98,4.31,844,17.59,-,0.07,-,0,3.14,0,-10.35,12.8
14-jul-2025 12:59:52.070,98,4.31,854,17.45,-,0.07,-,0,3.14,0,-10.35,12.8
14-jul-2025 12:59:53.577,98,4.31,843.75,17.66,-,0.07,-,0,3.14,0,-10.35,12.9
14-jul-2025 12:59:55.080,98,4.31,840.75,17.45,-,0.07,-,0,4.31,0,-10.35,12.7
14-jul-2025 12:59:56.571,98,4.71,908.25,17.96,-,0.07,-,0,5.1,0,-10.2,12.8
14-jul-2025 12:59:58.102,98,5.88,838.75,20.03,-,0.07,-,0,62.35,0,-10.06,12.8
14-jul-2025 12:59:59.587,98,9.8,1292.5,21.97,-,0.07,-,0,5.1,0,-9.19,12.6
14-jul-2025 13:00:01.071,98,4.31,884.5,28.42,-,0.07,-,0,3.92,0,-10.06,12.8
14-jul-2025 13:00:02.579,97,21.57,1273,32.21,-,0.07,-,0,12.55,0,-7.01,12.8
14-jul-2025 13:00:04.082,97,8.24,1160.75,37.61,-,0.07,-,2.34,4.31,0,-8.46,12.8
14-jul-2025 13:00:05.614,97,6.67,1036,30.31,-,0.07,-,2.34,4.71,0,-9.19,12.8
14-jul-2025 13:00:07.127,96,41.96,1020.75,25.62,-,0.07,-,0,29.8,0,-9.48,12.8
14-jul-2025 13:00:08.624,96,61.96,2252.25,66.42,-,0.08,-,17.55,30.59,0,-0.92,12.8
14-jul-2025 13:00:10.112,96,10.2,2803.75,37.02,-,0.08,-,26.91,22.75,0.01,-11.22,12.8
14-jul-2025 13:00:11.600,96,11.37,2569,174.75,-,0.08,-,31.59,6.27,0.02,-1.5,12.9
14-jul-2025 13:00:13.134,96,5.49,1218.75,45.75,-,0.08,-,31.59,3.53,0.04,-10.93,12.8
14-jul-2025 13:00:14.635,96,3.92,860.5,23.37,-,0.08,-,29.25,3.14,0.05,-10.64,12.8
14-jul-2025 13:00:16.122,96,4.31,820,17.09,-,0.08,-,26.91,3.53,0.06,-10.49,12.7
14-jul-2025 13:00:17.611,96,4.31,859.25,17.97,-,0.08,-,15.21,3.14,0.07,-10.06,12.8
14-jul-2025 13:00:19.119,96,4.71,810.5,17.66,-,0.08,-,11.7,1.96,0.07,-10.35,12.7
14-jul-2025 13:00:20.625,96,21.57,818,34.42,-,0.08,-,11.7,52.55,0.08,-5.71,12.7
14-jul-2025 13:00:22.126,96,39.22,1614.25,54.34,-,0.09,-,19.89,99.61,0.09,-0.63,12.8
14-jul-2025 13:00:23.619,96,67.45,2584,105.81,-,0.09,-,32.76,99.61,0.1,-0.78,12.9
14-jul-2025 13:00:25.122,95,86.27,3598.75,167.6,-,0.09,-,47.97,99.61,0.11,-0.92,12.8
14-jul-2025 13:00:26.606,95,20,4386.75,232.69,-,0.1,-,58.5,48.63,0.14,-0.92,12.9
14-jul-2025 13:00:28.119,94,78.43,3355.25,283.65,-,0.11,-,64.35,10.2,0.16,-0.92,12.8
14-jul-2025 13:00:29.644,94,59.22,2650.25,52.36,-,0.11,-,66.69,80.39,0.19,-11.36,12.8
14-jul-2025 13:00:31.133,93,71.76,2918.25,170.83,-,0.11,-,72.54,8.63,0.22,-0.92,12.8
14-jul-2025 13:00:32.637,93,14.12,2950,45.4,-,0.11,-,73.71,8.63,0.25,-11.36,12.9
14-jul-2025 13:00:34.127,93,58.04,2832,44.04,-,0.11,-,71.37,95.69,0.28,-11.51,12.8
14-jul-2025 13:00:35.626,93,74.9,3020,181.98,-,0.12,-,76.05,99.61,0.31,-0.92,12.8
14-jul-2025 13:00:37.113,92,77.25,3285.5,194.06,-,0.12,-,83.07,99.61,0.34,-0.92,12.8
14-jul-2025 13:00:38.601,92,78.43,3533.25,211.12,-,0.13,-,88.92,99.61,0.38,-0.92,12.8
14-jul-2025 13:00:40.111,91,63.14,3776.25,226.34,-,0.13,-,94.77,26.67,0.42,-0.92,12.8
14-jul-2025 13:00:41.587,91,53.73,3854,150.23,-,0.14,-,97.11,20.39,0.46,-6.14,12.8
14-jul-2025 13:00:43.105,90,18.04,3786.5,54.57,-,0.14,-,95.94,10.59,0.5,-11.65,12.8
14-jul-2025 13:00:44.602,90,15.29,3614.25,53.62,-,0.14,-,91.26,10.59,0.54,-11.65,12.8
14-jul-2025 13:00:46.117,90,15.29,3450.25,53.62,-,0.14,-,87.75,12.94,0.57,-11.51,12.9
14-jul-2025 13:00:47.597,89,22.75,3378,60.49,-,0.14,-,84.24,13.73,0.61,-10.93,12.9
14-jul-2025 13:00:49.107,88,22.75,3362,61.5,-,0.14,-,84.24,13.73,0.64,-10.78,12.9
14-jul-2025 13:00:50.610,87,23.14,3350.75,61.21,-,0.15,-,84.24,13.73,0.68,-10.78,12.8
14-jul-2025 13:00:52.096,87,23.14,3344.5,63.26,-,0.15,-,84.24,14.9,0.71,-10.64,12.8
14-jul-2025 13:00:53.609,87,27.84,3358,72.17,-,0.15,-,84.24,15.69,0.75,-10.06,12.9
14-jul-2025 13:00:55.111,87,32.16,3390.5,83.78,-,0.15,-,85.41,16.86,0.78,-9.33,12.9
14-jul-2025 13:00:56.599,86,18.43,3378.5,50.3,-,0.15,-,84.24,10.59,0.82,-11.51,13
14-jul-2025 13:00:58.116,85,14.12,3249,50.12,-,0.15,-,81.9,9.8,0.85,-11.51,12.9
14-jul-2025 13:00:59.641,85,13.73,3126.75,48.2,-,0.16,-,78.39,9.8,0.89,-11.51,12.9
14-jul-2025 13:01:01.173,84,13.33,3027.25,48.49,-,0.16,-,76.05,9.41,0.92,-11.36,12.9
14-jul-2025 13:01:02.675,84,10.98,2872,46.95,-,0.16,-,71.37,7.84,0.95,-11.36,12.8
14-jul-2025 13:01:04.158,83,6.67,2333,42.74,-,0.16,-,60.84,4.71,0.98,-11.51,12.9
14-jul-2025 13:01:05.642,83,4.71,1034,42.61,-,0.16,-,54.99,3.53,1,-10.78,12.8
14-jul-2025 13:01:07.129,82,4.31,855,19.58,-,0.16,-,52.65,3.14,1.02,-10.64,12.8
14-jul-2025 13:01:08.610,81,4.31,859.75,16.19,-,0.16,-,43.29,3.14,1.04,-10.64,12.8
14-jul-2025 13:01:10.142,81,3.92,840,16.28,-,0.16,-,31.59,3.14,1.06,-10.64,12.8
14-jul-2025 13:01:11.653,81,3.92,851.25,15.91,-,0.16,-,23.4,3.14,1.07,-10.64,12.7
14-jul-2025 13:01:13.142,81,3.92,853.25,16.7,-,0.16,-,11.7,3.14,1.08,-10.49,12.8
14-jul-2025 13:01:14.618,81,3.53,858,16.74,-,0.16,-,7.02,2.75,1.08,-10.49,12.8
14-jul-2025 13:01:16.128,81,3.92,831.5,16.25,-,0.16,-,3.51,3.14,1.09,-10.64,12.9
14-jul-2025 13:01:17.640,81,4.31,840.5,16.36,-,0.16,-,0,3.14,1.09,-10.49,12.8
14-jul-2025 13:01:19.128,81,4.31,858.25,16.54,-,0.16,-,0,3.14,1.09,-10.49,12.8
14-jul-2025 13:01:20.649,81,4.31,857.75,16.89,-,0.16,-,0,3.14,1.09,-10.49,12.7
14-jul-2025 13:01:22.160,81,4.31,839.25,16.88,-,0.16,-,0,3.14,1.09,-10.49,12.9
14-jul-2025 13:01:23.669,81,4.31,847.5,16.51,-,0.17,-,0,3.14,1.09,-10.49,12.7
14-jul-2025 13:01:25.157,80,4.31,837.5,16.68,-,0.17,-,0,3.14,1.09,-10.49,12.8
